timestamp,current_url,time_on_site,recommendation,timeout,message,reasoning,urgency,ai_enhanced,screenshot_analysis,pattern_analysis,encouragement_count,warning_count,intervention_count
2025-06-21 17:57:29,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fclient%3Dfirefox-b-d%26q%3Dtinder%26sei%3D7VRXaIKlDIXm0PEPkJDY-AQ&q=EhAmB_FABAAAEDGsl6jhH6-yGO2p3cIGIjB741kpn6VRCiLVdk8dYMpnDm7T7IPuTcWMdkZAXVYRkvxJuxZoW0JXPrLKwQqhPWIyAVJaAUM,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate keyword 'tinder' in URL,high,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 9.615384615384615, ""educational_ratio"": 0.8846153846153846, ""distraction_ratio"": 0.0, ""site_switches"": 1, ""unique_sites"": 2, ""total_entries"": 26}",1,0,0
2025-06-21 17:57:52,https://www.history.com/,0.0,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 8.846153846153847, ""educational_ratio"": 0.7692307692307693, ""distraction_ratio"": 0.038461538461538464, ""site_switches"": 3, ""unique_sites"": 4, ""total_entries"": 26}",1,0,1
2025-06-21 17:58:07,https://www.history.com/,15.024872,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.8, ""educational_ratio"": 0.68, ""distraction_ratio"": 0.04, ""site_switches"": 3, ""unique_sites"": 4, ""total_entries"": 25}",1,0,1
2025-06-21 17:58:22,https://www.history.com/,30.119417,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.8, ""educational_ratio"": 0.6, ""distraction_ratio"": 0.04, ""site_switches"": 3, ""unique_sites"": 4, ""total_entries"": 25}",1,0,1
2025-06-21 17:58:37,https://www.history.com/,45.137739,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.8, ""educational_ratio"": 0.52, ""distraction_ratio"": 0.04, ""site_switches"": 3, ""unique_sites"": 4, ""total_entries"": 25}",1,0,1
2025-06-21 17:58:52,https://www.history.com/,60.161889,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.75, ""educational_ratio"": 0.4166666666666667, ""distraction_ratio"": 0.041666666666666664, ""site_switches"": 3, ""unique_sites"": 4, ""total_entries"": 24}",1,0,1
2025-06-21 17:59:07,https://www.history.com/,75.186632,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.75, ""educational_ratio"": 0.3333333333333333, ""distraction_ratio"": 0.041666666666666664, ""site_switches"": 3, ""unique_sites"": 4, ""total_entries"": 24}",1,0,1
2025-06-21 17:59:22,https://www.history.com/,90.210645,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.695652173913043, ""educational_ratio"": 0.21739130434782608, ""distraction_ratio"": 0.043478260869565216, ""site_switches"": 3, ""unique_sites"": 4, ""total_entries"": 23}",1,0,1
2025-06-21 17:59:37,https://www.history.com/,105.273711,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.695652173913043, ""educational_ratio"": 0.13043478260869565, ""distraction_ratio"": 0.043478260869565216, ""site_switches"": 3, ""unique_sites"": 4, ""total_entries"": 23}",1,0,1
2025-06-21 17:59:47,https://www.history.com/,0.0,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.636363636363637, ""educational_ratio"": 0.045454545454545456, ""distraction_ratio"": 0.045454545454545456, ""site_switches"": 3, ""unique_sites"": 4, ""total_entries"": 22}",0,0,0
2025-06-21 18:00:02,https://tinder.com/,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate domain 'tinder.com' detected,high,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.26086956521739, ""educational_ratio"": 0.0, ""distraction_ratio"": 0.043478260869565216, ""site_switches"": 4, ""unique_sites"": 4, ""total_entries"": 23}",0,0,0
2025-06-21 18:00:26,https://www.coursera.org/,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.148148148148149, ""educational_ratio"": 0.1111111111111111, ""distraction_ratio"": 0.037037037037037035, ""site_switches"": 5, ""unique_sites"": 5, ""total_entries"": 27}",0,0,1
2025-06-21 18:00:48,https://www.coursera.org/,21.976331,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.333333333333334, ""educational_ratio"": 0.2, ""distraction_ratio"": 0.03333333333333333, ""site_switches"": 5, ""unique_sites"": 5, ""total_entries"": 30}",1,0,1
2025-06-21 18:01:11,https://www.coursera.org/,44.96437,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.529411764705882, ""educational_ratio"": 0.29411764705882354, ""distraction_ratio"": 0.029411764705882353, ""site_switches"": 5, ""unique_sites"": 5, ""total_entries"": 34}",2,0,1
2025-06-21 18:02:54,https://www.coursera.org/,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.571428571428571, ""educational_ratio"": 0.3142857142857143, ""distraction_ratio"": 0.02857142857142857, ""site_switches"": 5, ""unique_sites"": 5, ""total_entries"": 35}",0,0,0
2025-06-21 18:03:22,https://tinder.com/,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate domain 'tinder.com' detected,high,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.205128205128204, ""educational_ratio"": 0.28205128205128205, ""distraction_ratio"": 0.02564102564102564, ""site_switches"": 7, ""unique_sites"": 5, ""total_entries"": 39}",1,0,0
2025-06-21 18:03:43,https://www.coursera.org/,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.095238095238095, ""educational_ratio"": 0.3333333333333333, ""distraction_ratio"": 0.023809523809523808, ""site_switches"": 8, ""unique_sites"": 5, ""total_entries"": 42}",1,0,1
2025-06-21 18:04:03,https://www.youtube.com/results?search_query=tinder,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate keyword 'tinder' in URL,high,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.0, ""educational_ratio"": 0.3333333333333333, ""distraction_ratio"": 0.06666666666666667, ""site_switches"": 9, ""unique_sites"": 5, ""total_entries"": 45}",2,0,1
2025-06-21 18:04:24,https://www.coursera.org/,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 7.916666666666666, ""educational_ratio"": 0.3541666666666667, ""distraction_ratio"": 0.08333333333333333, ""site_switches"": 10, ""unique_sites"": 5, ""total_entries"": 48}",2,0,2
2025-06-21 18:04:44,https://www.ixl.com/,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 7.8431372549019605, ""educational_ratio"": 0.39215686274509803, ""distraction_ratio"": 0.0784313725490196, ""site_switches"": 11, ""unique_sites"": 6, ""total_entries"": 51}",3,0,2
2025-06-21 18:05:05,https://www.ixl.com/math/pre-k/identify-numbers-up-to-3,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 7.962962962962964, ""educational_ratio"": 0.42592592592592593, ""distraction_ratio"": 0.07407407407407407, ""site_switches"": 11, ""unique_sites"": 6, ""total_entries"": 54}",4,0,2
2025-06-21 18:05:31,https://www.ixl.com/math/pre-k/identify-numbers-up-to-3,26.479843,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.135593220338983, ""educational_ratio"": 0.4745762711864407, ""distraction_ratio"": 0.06779661016949153, ""site_switches"": 11, ""unique_sites"": 6, ""total_entries"": 59}",5,0,2
2025-06-21 18:05:51,https://www.ixl.com/math/pre-k/identify-numbers-up-to-3,46.553998,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.225806451612904, ""educational_ratio"": 0.5, ""distraction_ratio"": 0.06451612903225806, ""site_switches"": 11, ""unique_sites"": 6, ""total_entries"": 62}",6,0,2
2025-06-21 18:06:11,https://www.ixl.com/math/pre-k/identify-numbers-up-to-3,66.605574,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.307692307692307, ""educational_ratio"": 0.5230769230769231, ""distraction_ratio"": 0.06153846153846154, ""site_switches"": 11, ""unique_sites"": 6, ""total_entries"": 65}",7,0,2
2025-06-21 18:07:46,https://www.ixl.com/math/pre-k/identify-numbers-up-to-3,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.524590163934427, ""educational_ratio"": 0.5901639344262295, ""distraction_ratio"": 0.04918032786885246, ""site_switches"": 9, ""unique_sites"": 6, ""total_entries"": 61}",0,0,0
2025-06-21 18:08:15,https://www.ixl.com/math/pre-k/circles,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.19672131147541, ""educational_ratio"": 0.639344262295082, ""distraction_ratio"": 0.04918032786885246, ""site_switches"": 11, ""unique_sites"": 6, ""total_entries"": 61}",1,0,0
2025-06-21 18:08:35,https://www.ixl.com/math/pre-k/circles,20.057344,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.225806451612904, ""educational_ratio"": 0.6774193548387096, ""distraction_ratio"": 0.04838709677419355, ""site_switches"": 11, ""unique_sites"": 6, ""total_entries"": 62}",2,0,0
2025-06-21 18:08:55,https://www.youtube.com/,0.0,warn,10,Remember to stay focused on your learning goals!,Distracting site detected,medium,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 8.095238095238095, ""educational_ratio"": 0.7142857142857143, ""distraction_ratio"": 0.06349206349206349, ""site_switches"": 12, ""unique_sites"": 6, ""total_entries"": 63}",3,0,0
2025-06-21 18:09:20,https://www.youtube.com/results?search_query=tinder+in+real+life,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate keyword 'tinder' in URL,high,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 8.095238095238095, ""educational_ratio"": 0.7142857142857143, ""distraction_ratio"": 0.1111111111111111, ""site_switches"": 12, ""unique_sites"": 6, ""total_entries"": 63}",3,1,0
2025-06-21 18:09:40,https://www.ted.com/,0.0,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""focused_study"", ""trend"": ""improving"", ""focus_score"": 8.125, ""educational_ratio"": 0.703125, ""distraction_ratio"": 0.125, ""site_switches"": 12, ""unique_sites"": 6, ""total_entries"": 64}",3,1,1
2025-06-21 18:09:55,https://www.ted.com/,15.026895,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.307692307692307, ""educational_ratio"": 0.6923076923076923, ""distraction_ratio"": 0.12307692307692308, ""site_switches"": 11, ""unique_sites"": 6, ""total_entries"": 65}",3,1,1
2025-06-21 18:10:10,https://www.ted.com/,30.053068,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.461538461538462, ""educational_ratio"": 0.6923076923076923, ""distraction_ratio"": 0.12307692307692308, ""site_switches"": 10, ""unique_sites"": 6, ""total_entries"": 65}",3,1,1
2025-06-21 18:10:25,https://www.ted.com/,45.081427,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.461538461538462, ""educational_ratio"": 0.6461538461538462, ""distraction_ratio"": 0.12307692307692308, ""site_switches"": 10, ""unique_sites"": 6, ""total_entries"": 65}",3,1,1
2025-06-21 18:10:40,https://www.ted.com/,60.107877,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.461538461538462, ""educational_ratio"": 0.6153846153846154, ""distraction_ratio"": 0.12307692307692308, ""site_switches"": 10, ""unique_sites"": 6, ""total_entries"": 65}",3,1,1
2025-06-21 18:10:55,https://www.ted.com/,75.132802,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.461538461538462, ""educational_ratio"": 0.5846153846153846, ""distraction_ratio"": 0.12307692307692308, ""site_switches"": 10, ""unique_sites"": 6, ""total_entries"": 65}",3,1,1
2025-06-21 18:11:10,https://www.youtube.com/,0.0,warn,10,Remember to stay focused on your learning goals!,Distracting site detected,medium,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.307692307692307, ""educational_ratio"": 0.5384615384615384, ""distraction_ratio"": 0.13846153846153847, ""site_switches"": 11, ""unique_sites"": 6, ""total_entries"": 65}",3,1,1
2025-06-21 18:11:36,https://www.youtube.com/results?search_query=crime+video,0.0,warn,10,Remember to stay focused on your learning goals!,Distracting site detected,medium,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.507462686567164, ""educational_ratio"": 0.5074626865671642, ""distraction_ratio"": 0.1791044776119403, ""site_switches"": 10, ""unique_sites"": 6, ""total_entries"": 67}",3,2,1
2025-06-21 18:12:01,https://www.youtube.com/results?search_query=crime+video,25.053118,warn,10,Remember to stay focused on your learning goals!,Distracting site detected,medium,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.591549295774648, ""educational_ratio"": 0.4788732394366197, ""distraction_ratio"": 0.22535211267605634, ""site_switches"": 10, ""unique_sites"": 6, ""total_entries"": 71}",3,3,1
2025-06-21 18:12:26,https://www.youtube.com/results?search_query=crime+video,50.0935,warn,10,Remember to stay focused on your learning goals!,Distracting site detected,medium,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.64864864864865, ""educational_ratio"": 0.4594594594594595, ""distraction_ratio"": 0.25675675675675674, ""site_switches"": 10, ""unique_sites"": 6, ""total_entries"": 74}",3,4,1
2025-06-21 18:12:51,https://www.youtube.com/results?search_query=crime+video,75.134415,warn,10,Remember to stay focused on your learning goals!,Distracting site detected,medium,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.717948717948719, ""educational_ratio"": 0.4358974358974359, ""distraction_ratio"": 0.2948717948717949, ""site_switches"": 10, ""unique_sites"": 6, ""total_entries"": 78}",3,5,1
2025-06-21 18:13:16,https://www.youtube.com/results?search_query=crime+video,100.171981,warn,10,Remember to stay focused on your learning goals!,Distracting site detected,medium,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.846153846153847, ""educational_ratio"": 0.4358974358974359, ""distraction_ratio"": 0.3333333333333333, ""site_switches"": 9, ""unique_sites"": 6, ""total_entries"": 78}",3,6,1
2025-06-21 18:13:41,https://www.youtube.com/results?search_query=crime+video,125.21741,intervene,5,Time to refocus! Let's get back to productive learning.,Extended time on distracting site,medium,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.974358974358974, ""educational_ratio"": 0.3974358974358974, ""distraction_ratio"": 0.38461538461538464, ""site_switches"": 8, ""unique_sites"": 5, ""total_entries"": 78}",3,7,1
2025-06-21 18:14:06,https://www.history.com/topics/crime,0.0,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 9.102564102564102, ""educational_ratio"": 0.38461538461538464, ""distraction_ratio"": 0.358974358974359, ""site_switches"": 7, ""unique_sites"": 6, ""total_entries"": 78}",3,7,2
2025-06-21 18:15:38,https://www.history.com/topics/crime,0.0,continue_monitoring,0,,Normal browsing activity,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 9.09090909090909, ""educational_ratio"": 0.24242424242424243, ""distraction_ratio"": 0.42424242424242425, ""site_switches"": 6, ""unique_sites"": 5, ""total_entries"": 66}",0,0,0
2025-06-21 18:15:53,https://www.ixl.com/,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.76923076923077, ""educational_ratio"": 0.2153846153846154, ""distraction_ratio"": 0.4307692307692308, ""site_switches"": 8, ""unique_sites"": 5, ""total_entries"": 65}",0,0,0
2025-06-21 18:16:24,https://www.ixl.com/science/grade-3/identify-properties-of-an-object,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.93939393939394, ""educational_ratio"": 0.22727272727272727, ""distraction_ratio"": 0.42424242424242425, ""site_switches"": 7, ""unique_sites"": 5, ""total_entries"": 66}",1,0,0
2025-06-21 18:16:44,https://www.ixl.com/science/grade-3/identify-properties-of-an-object,20.039701,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.985507246376812, ""educational_ratio"": 0.2608695652173913, ""distraction_ratio"": 0.4057971014492754, ""site_switches"": 7, ""unique_sites"": 5, ""total_entries"": 69}",2,0,0
2025-06-21 18:17:04,https://www.youtube.com/?themeRefresh=1,0.0,warn,10,Remember to stay focused on your learning goals!,Distracting site detected,medium,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.88888888888889, ""educational_ratio"": 0.2777777777777778, ""distraction_ratio"": 0.4027777777777778, ""site_switches"": 8, ""unique_sites"": 5, ""total_entries"": 72}",3,0,0
2025-06-21 18:17:29,https://www.youtube.com/results?search_query=tinder,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate keyword 'tinder' in URL,high,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.947368421052632, ""educational_ratio"": 0.2631578947368421, ""distraction_ratio"": 0.4342105263157895, ""site_switches"": 8, ""unique_sites"": 5, ""total_entries"": 76}",3,1,0
2025-06-21 18:18:05,https://www.coursera.org/,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.96103896103896, ""educational_ratio"": 0.2597402597402597, ""distraction_ratio"": 0.45454545454545453, ""site_switches"": 8, ""unique_sites"": 6, ""total_entries"": 77}",0,0,0
2025-06-21 18:18:34,https://www.youtube.com/results?search_query=tinder,0.0,intervene,0,Inappropriate content detected. Redirecting to educational resources.,Detected: inappropriate keyword 'tinder' in URL,high,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.68421052631579, ""educational_ratio"": 0.19736842105263158, ""distraction_ratio"": 0.5, ""site_switches"": 10, ""unique_sites"": 6, ""total_entries"": 76}",1,0,0
2025-06-21 18:19:06,https://www.coursera.org/,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""declining"", ""focus_score"": 8.666666666666666, ""educational_ratio"": 0.2, ""distraction_ratio"": 0.49333333333333335, ""site_switches"": 10, ""unique_sites"": 6, ""total_entries"": 75}",1,0,1
2025-06-21 18:19:26,https://www.coursera.org/,20.052201,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.8, ""educational_ratio"": 0.24, ""distraction_ratio"": 0.4666666666666667, ""site_switches"": 9, ""unique_sites"": 6, ""total_entries"": 75}",2,0,1
2025-06-21 18:19:46,https://www.coursera.org/,40.103542,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.8, ""educational_ratio"": 0.28, ""distraction_ratio"": 0.4666666666666667, ""site_switches"": 9, ""unique_sites"": 6, ""total_entries"": 75}",3,0,1
2025-06-21 18:20:07,https://www.coursera.org/,60.226688,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.81578947368421, ""educational_ratio"": 0.32894736842105265, ""distraction_ratio"": 0.4605263157894737, ""site_switches"": 9, ""unique_sites"": 6, ""total_entries"": 76}",4,0,1
2025-06-21 18:20:27,https://www.coursera.org/,80.303399,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.81578947368421, ""educational_ratio"": 0.3684210526315789, ""distraction_ratio"": 0.4605263157894737, ""site_switches"": 9, ""unique_sites"": 6, ""total_entries"": 76}",5,0,1
2025-06-21 18:20:47,https://www.coursera.org/,100.38073,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.81578947368421, ""educational_ratio"": 0.40789473684210525, ""distraction_ratio"": 0.4605263157894737, ""site_switches"": 9, ""unique_sites"": 6, ""total_entries"": 76}",6,0,1
2025-06-21 18:21:07,https://www.coursera.org/,120.436943,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.96103896103896, ""educational_ratio"": 0.45454545454545453, ""distraction_ratio"": 0.45454545454545453, ""site_switches"": 8, ""unique_sites"": 5, ""total_entries"": 77}",7,0,1
2025-06-21 18:21:27,https://www.ixl.com/math/pre-k/fewer-and-more-compare-by-matching,0.0,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.81578947368421, ""educational_ratio"": 0.5, ""distraction_ratio"": 0.40789473684210525, ""site_switches"": 9, ""unique_sites"": 5, ""total_entries"": 76}",8,0,1
2025-06-21 18:21:47,https://www.ixl.com/math/pre-k/fewer-and-more-compare-by-matching,20.050135,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.831168831168831, ""educational_ratio"": 0.5324675324675324, ""distraction_ratio"": 0.37662337662337664, ""site_switches"": 9, ""unique_sites"": 5, ""total_entries"": 77}",9,0,1
2025-06-21 18:22:07,https://www.ixl.com/math/pre-k/fewer-and-more-compare-by-matching,40.116651,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""stable"", ""focus_score"": 8.846153846153847, ""educational_ratio"": 0.5769230769230769, ""distraction_ratio"": 0.3333333333333333, ""site_switches"": 9, ""unique_sites"": 5, ""total_entries"": 78}",10,0,1
2025-06-21 18:22:27,https://www.ixl.com/math/pre-k/fewer-and-more-compare-by-matching,60.297181,encourage,5,Great choice! Keep up the focused learning!,Educational site detected,low,False,"{""description"": ""Fast mode - no screenshot analysis""}","{""pattern"": ""mixed_activity"", ""trend"": ""improving"", ""focus_score"": 8.846153846153847, ""educational_ratio"": 0.6153846153846154, ""distraction_ratio"": 0.2948717948717949, ""site_switches"": 9, ""unique_sites"": 5, ""total_entries"": 78}",11,0,1
